time,wx (rad/s),wy (rad/s),wz (rad/s)
4.904,0.03,0.29,-1.56
4.908,0.05,0.28,-1.53
4.909,0.07,0.28,-1.51
4.913,0.1,0.28,-1.48
4.914,0.12,0.27,-1.45
4.916,0.14,0.27,-1.42
4.919,0.16,0.27,-1.39
4.922,0.19,0.27,-1.36
4.9239999999999995,0.21,0.26,-1.33
4.927,0.23,0.26,-1.29
4.928999999999999,0.25,0.26,-1.26
4.931,0.27,0.27,-1.22
4.934,0.3,0.27,-1.19
4.936,0.32,0.28,-1.16
4.939,0.34,0.29,-1.13
4.941,0.36,0.3,-1.09
4.9430000000000005,0.39,0.31,-1.06
4.948,0.41,0.32,-1.03
4.949,0.44,0.34,-1.0
4.9510000000000005,0.46,0.35,-0.96
4.953,0.49,0.37,-0.93
4.956,0.51,0.39,-0.9
4.962,0.54,0.41,-0.87
4.962,0.57,0.43,-0.83
4.9639999999999995,0.59,0.45,-0.8
4.965,0.62,0.47,-0.77
4.968,0.65,0.49,-0.74
4.971,0.67,0.51,-0.71
4.973,0.7,0.53,-0.68
4.975,0.72,0.55,-0.64
4.978,0.75,0.57,-0.61
4.98,0.77,0.59,-0.57
4.9830000000000005,0.79,0.61,-0.54
4.985,0.81,0.63,-0.5
4.988,0.83,0.64,-0.46
4.9910000000000005,0.84,0.66,-0.42
4.993,0.85,0.68,-0.38
4.995,0.87,0.69,-0.34
4.997,0.88,0.71,-0.3
5.0,0.88,0.72,-0.26
5.003,0.89,0.73,-0.21
5.005,0.89,0.75,-0.17
5.007,0.9,0.76,-0.12
5.01,0.9,0.77,-0.07
5.012,0.9,0.78,-0.02
5.015,0.9,0.79,0.03
5.0169999999999995,0.9,0.8,0.08
5.02,0.91,0.81,0.13
5.022,0.9,0.82,0.18
5.025,0.91,0.82,0.23
5.0280000000000005,0.9,0.83,0.28
5.029,0.9,0.83,0.33
5.032,0.9,0.83,0.38
5.034,0.9,0.83,0.42
5.037,0.89,0.83,0.46
5.039,0.89,0.82,0.5
5.042,0.88,0.82,0.54
5.044,0.88,0.81,0.58
5.047,0.87,0.8,0.61
5.05,0.87,0.8,0.64
5.052,0.86,0.79,0.68
5.053999999999999,0.85,0.78,0.71
5.056,0.84,0.77,0.74
5.066,0.84,0.76,0.77
5.066,0.83,0.75,0.8
5.067,0.83,0.74,0.83
5.067,0.82,0.73,0.86
5.069,0.82,0.72,0.89
5.072,0.81,0.71,0.91
5.074,0.81,0.69,0.94
5.0760000000000005,0.81,0.68,0.96
5.079,0.81,0.66,0.99
5.081,0.81,0.64,1.01
5.083,0.81,0.63,1.04
5.086,0.81,0.61,1.06
5.088,0.81,0.59,1.09
5.092,0.82,0.58,1.12
5.093,0.81,0.56,1.15
5.096,0.81,0.55,1.19
5.098,0.81,0.54,1.22
5.101,0.8,0.54,1.26
5.103,0.8,0.53,1.3
5.106,0.79,0.52,1.34
5.1080000000000005,0.78,0.52,1.38
5.11,0.76,0.51,1.43
5.113,0.75,0.51,1.47
5.115,0.73,0.51,1.51
5.118,0.71,0.52,1.55
5.12,0.69,0.52,1.59
5.122999999999999,0.68,0.53,1.62
5.126,0.66,0.53,1.66
5.127999999999999,0.64,0.54,1.7
5.13,0.63,0.55,1.73
5.132000000000001,0.62,0.56,1.76
5.135,0.61,0.58,1.79
5.138,0.6,0.6,1.82
5.14,0.6,0.62,1.84
5.142,0.61,0.64,1.87
5.145,0.62,0.66,1.88
5.15,0.63,0.68,1.9
5.15,0.65,0.7,1.91
5.152,0.68,0.72,1.92
5.155,0.71,0.74,1.92
5.157,0.74,0.76,1.92
5.16,0.78,0.78,1.92
5.162000000000001,0.82,0.8,1.92
5.164,0.87,0.82,1.92
5.167000000000001,0.91,0.84,1.92
5.171,0.97,0.86,1.91
5.172000000000001,1.01,0.87,1.91
5.1739999999999995,1.06,0.89,1.91
5.1770000000000005,1.11,0.9,1.91
5.178999999999999,1.16,0.92,1.9
5.182,1.2,0.94,1.91
5.184,1.23,0.96,1.91
5.187,1.27,0.97,1.91
5.189,1.29,0.99,1.92
5.191,1.31,1.01,1.92
5.194,1.33,1.03,1.93
5.196000000000001,1.34,1.05,1.94
5.199,1.35,1.07,1.95
5.2010000000000005,1.36,1.09,1.97
5.212999999999999,1.36,1.11,1.98
5.212999999999999,1.36,1.12,2.0
5.212999999999999,1.35,1.14,2.02
5.212999999999999,1.34,1.15,2.03
5.2139999999999995,1.33,1.17,2.05
5.2170000000000005,1.31,1.18,2.07
5.218999999999999,1.3,1.18,2.08
5.221,1.28,1.19,2.1
5.223,1.25,1.2,2.12
5.226,1.23,1.2,2.14
5.228,1.21,1.2,2.16
5.231,1.19,1.21,2.18
5.233,1.17,1.21,2.21
5.236000000000001,1.14,1.2,2.23
5.239,1.12,1.2,2.25
5.24,1.1,1.19,2.28
5.242999999999999,1.07,1.18,2.3
5.245,1.05,1.18,2.33
5.249,1.03,1.17,2.35
5.25,1.01,1.16,2.38
5.252999999999999,0.99,1.16,2.41
5.255,0.96,1.15,2.44
5.257000000000001,0.94,1.15,2.47
5.26,0.91,1.14,2.5
5.263,0.88,1.14,2.53
5.265,0.85,1.13,2.57
5.269,0.82,1.12,2.6
5.271,0.79,1.11,2.63
5.273,0.75,1.1,2.65
5.275,0.72,1.08,2.68
5.277,0.67,1.07,2.7
5.28,0.63,1.04,2.72
5.282,0.59,1.02,2.74
5.285,0.55,0.99,2.75
5.287000000000001,0.5,0.96,2.76
5.289,0.46,0.92,2.77
5.292000000000001,0.41,0.89,2.77
5.295,0.36,0.85,2.77
5.297000000000001,0.32,0.82,2.78
5.2989999999999995,0.27,0.78,2.78
5.3020000000000005,0.22,0.74,2.77
5.305,0.17,0.7,2.77
5.308,0.12,0.66,2.77
5.309,0.07,0.62,2.77
5.312,0.02,0.58,2.77
5.314,-0.03,0.55,2.77
5.317,-0.08,0.51,2.78
5.319,-0.12,0.48,2.79
5.322,-0.17,0.44,2.79
5.324,-0.22,0.41,2.8
5.327999999999999,-0.27,0.38,2.81
5.329,-0.32,0.35,2.82
5.331,-0.36,0.33,2.82
5.334,-0.4,0.3,2.83
5.336,-0.45,0.27,2.83
5.3389999999999995,-0.49,0.25,2.84
5.341,-0.53,0.22,2.84
5.343,-0.57,0.2,2.84
5.346,-0.61,0.17,2.84
5.349,-0.64,0.15,2.84
5.352,-0.67,0.12,2.84
5.353,-0.7,0.09,2.83
5.356,-0.73,0.07,2.83
5.358,-0.76,0.04,2.83
5.361000000000001,-0.79,0.01,2.82
5.3629999999999995,-0.81,-0.01,2.82
5.365,-0.83,-0.04,2.81
5.367999999999999,-0.85,-0.06,2.8
5.371,-0.87,-0.09,2.8
5.372999999999999,-0.89,-0.11,2.79
5.375,-0.91,-0.14,2.78
5.377999999999999,-0.92,-0.16,2.77
5.38,-0.93,-0.19,2.76
5.382999999999999,-0.94,-0.21,2.76
5.385,-0.95,-0.23,2.75
5.388,-0.96,-0.25,2.74
5.39,-0.96,-0.27,2.73
5.393,-0.97,-0.29,2.72
5.395,-0.97,-0.31,2.71
5.397,-0.97,-0.33,2.7
5.4,-0.97,-0.35,2.69
5.402,-0.96,-0.36,2.68
5.405,-0.96,-0.38,2.67
5.407,-0.95,-0.4,2.66
5.41,-0.94,-0.41,2.64
5.412000000000001,-0.93,-0.43,2.63
5.415,-0.92,-0.44,2.62
5.417000000000001,-0.91,-0.45,2.6
5.42,-0.9,-0.46,2.59
5.422000000000001,-0.89,-0.47,2.57
5.4239999999999995,-0.88,-0.47,2.56
5.43,-0.87,-0.48,2.54
5.431,-0.86,-0.48,2.52
5.432,-0.85,-0.48,2.5
5.434,-0.84,-0.49,2.48
5.437,-0.82,-0.49,2.46
5.44,-0.81,-0.49,2.44
5.442,-0.8,-0.49,2.42
5.444,-0.79,-0.49,2.4
5.447,-0.78,-0.49,2.38
5.449,-0.76,-0.49,2.36
5.452000000000001,-0.75,-0.49,2.34
5.454,-0.74,-0.49,2.32
5.456,-0.73,-0.48,2.29
5.459,-0.72,-0.48,2.27
5.461,-0.71,-0.48,2.25
5.4639999999999995,-0.7,-0.49,2.22
5.466,-0.7,-0.49,2.2
5.468999999999999,-0.69,-0.49,2.17
5.471,-0.68,-0.5,2.15
5.474,-0.68,-0.5,2.12
5.476,-0.67,-0.5,2.09
5.478,-0.66,-0.49,2.06
5.481,-0.65,-0.49,2.03
5.484,-0.64,-0.48,1.99
5.486000000000001,-0.62,-0.47,1.96
5.4879999999999995,-0.61,-0.46,1.92
5.4910000000000005,-0.59,-0.44,1.89
5.492999999999999,-0.57,-0.43,1.86
5.496,-0.55,-0.41,1.82
5.497999999999999,-0.53,-0.39,1.78
5.501,-0.51,-0.37,1.74
5.502999999999999,-0.49,-0.36,1.7
5.506,-0.46,-0.34,1.66
5.507999999999999,-0.44,-0.33,1.62
5.51,-0.41,-0.32,1.57
5.513,-0.38,-0.31,1.52
5.515,-0.35,-0.3,1.47
5.518,-0.32,-0.3,1.41
5.521,-0.28,-0.29,1.35
5.523,-0.24,-0.29,1.29
5.525,-0.2,-0.29,1.22
5.528,-0.16,-0.29,1.16
5.53,-0.12,-0.28,1.09
5.532,-0.07,-0.28,1.02
5.535,-0.03,-0.28,0.95
5.537000000000001,0.02,-0.28,0.88
5.54,0.07,-0.28,0.81
5.542000000000001,0.12,-0.29,0.74
5.545,0.17,-0.29,0.67
5.547999999999999,0.22,-0.3,0.6
5.55,0.27,-0.31,0.54
5.5520000000000005,0.31,-0.32,0.46
5.555,0.35,-0.33,0.4
5.557,0.39,-0.33,0.33
5.56,0.42,-0.34,0.27
5.563,0.45,-0.34,0.21
5.564,0.48,-0.34,0.14
5.567,0.51,-0.34,0.08
5.569,0.52,-0.33,0.02
5.572,0.54,-0.32,-0.03
5.574,0.55,-0.31,-0.09
5.577000000000001,0.55,-0.3,-0.14
5.58,0.56,-0.29,-0.19
5.581,0.56,-0.28,-0.24
5.587000000000001,0.56,-0.27,-0.28
5.587999999999999,0.56,-0.26,-0.33
5.5889999999999995,0.56,-0.25,-0.37
5.591,0.55,-0.24,-0.41
5.593999999999999,0.55,-0.24,-0.45
5.598,0.54,-0.24,-0.49
5.599,0.53,-0.24,-0.53
5.601,0.52,-0.23,-0.56
5.603,0.5,-0.23,-0.6
5.607,0.49,-0.22,-0.63
5.609,0.47,-0.22,-0.67
5.611000000000001,0.45,-0.21,-0.71
5.6129999999999995,0.43,-0.21,-0.74
5.6160000000000005,0.41,-0.2,-0.78
5.617999999999999,0.39,-0.19,-0.82
5.621,0.37,-0.18,-0.86
5.622999999999999,0.34,-0.17,-0.9
5.626,0.32,-0.17,-0.94
5.627999999999999,0.3,-0.16,-0.98
5.631,0.27,-0.16,-1.02
5.632999999999999,0.25,-0.17,-1.07
5.635,0.23,-0.17,-1.12
5.638,0.21,-0.18,-1.17
5.709,0.19,-0.19,-1.22
5.71,0.17,-0.2,-1.27
5.71,0.15,-0.22,-1.32
5.71,0.13,-0.23,-1.37
5.71,0.12,-0.25,-1.42
5.71,0.11,-0.26,-1.47
5.711,0.09,-0.28,-1.52
5.711,0.08,-0.29,-1.56
5.711,0.07,-0.31,-1.61
5.711,0.06,-0.32,-1.65
5.711,0.05,-0.33,-1.69
5.712000000000001,0.04,-0.34,-1.73
5.712000000000001,0.03,-0.36,-1.76
5.712000000000001,0.02,-0.36,-1.79
5.712000000000001,0.01,-0.37,-1.82
5.712999999999999,-0.0,-0.37,-1.85
5.712999999999999,-0.02,-0.38,-1.88
5.712999999999999,-0.03,-0.38,-1.91
5.712999999999999,-0.05,-0.38,-1.93
5.712999999999999,-0.07,-0.38,-1.95
5.712999999999999,-0.09,-0.38,-1.97
5.7139999999999995,-0.12,-0.38,-2.0
5.7139999999999995,-0.14,-0.37,-2.03
5.7139999999999995,-0.16,-0.37,-2.05
5.7139999999999995,-0.18,-0.36,-2.08
5.7139999999999995,-0.21,-0.36,-2.12
5.7139999999999995,-0.24,-0.35,-2.15
5.715,-0.26,-0.34,-2.19
5.715,-0.28,-0.33,-2.23
5.715,-0.31,-0.32,-2.27
5.715,-0.32,-0.3,-2.32
5.7170000000000005,-0.34,-0.29,-2.37
5.721,-0.36,-0.28,-2.42
5.723,-0.38,-0.27,-2.47
5.724,-0.39,-0.26,-2.53
5.726,-0.41,-0.24,-2.58
5.729,-0.42,-0.23,-2.63
5.733,-0.43,-0.21,-2.68
5.734,-0.43,-0.18,-2.74
5.736000000000001,-0.44,-0.16,-2.79
5.739,-0.44,-0.13,-2.84
5.7410000000000005,-0.44,-0.1,-2.89
5.746,-0.43,-0.08,-2.94
5.747000000000001,-0.43,-0.05,-2.98
5.747999999999999,-0.42,-0.02,-3.02
5.751,-0.41,0.01,-3.06
5.752999999999999,-0.39,0.02,-3.1
5.756,-0.38,0.04,-3.14
5.757999999999999,-0.36,0.06,-3.17
5.761,-0.34,0.08,-3.19
5.765,-0.32,0.1,-3.22
5.766,-0.31,0.12,-3.23
5.768,-0.29,0.13,-3.25
5.77,-0.27,0.15,-3.26
5.773,-0.26,0.16,-3.27
5.776,-0.24,0.18,-3.27
5.778,-0.23,0.19,-3.27
5.78,-0.22,0.2,-3.26
5.7829999999999995,-0.22,0.21,-3.25
5.7860000000000005,-0.22,0.21,-3.23
5.787999999999999,-0.22,0.22,-3.22
5.79,-0.23,0.23,-3.2
5.792000000000001,-0.24,0.23,-3.17
5.795,-0.25,0.24,-3.15
5.797999999999999,-0.27,0.24,-3.13
5.8,-0.29,0.24,-3.1
5.8020000000000005,-0.31,0.24,-3.08
5.805,-0.34,0.24,-3.05
5.807,-0.37,0.23,-3.03
5.81,-0.4,0.23,-3.0
5.812,-0.43,0.23,-2.98
5.815,-0.46,0.22,-2.96
5.817,-0.49,0.21,-2.94
5.82,-0.52,0.21,-2.92
5.822,-0.55,0.21,-2.9
5.824,-0.58,0.2,-2.88
5.827999999999999,-0.61,0.2,-2.87
5.829,-0.64,0.2,-2.85
5.832000000000001,-0.67,0.2,-2.84
5.834,-0.7,0.21,-2.83
5.837000000000001,-0.73,0.21,-2.82
5.8389999999999995,-0.75,0.22,-2.81
5.845,-0.77,0.23,-2.81
5.847,-0.79,0.24,-2.8
5.847,-0.81,0.25,-2.8
5.849,-0.83,0.26,-2.8
5.852,-0.84,0.26,-2.81
5.857,-0.85,0.27,-2.81
5.858,-0.86,0.27,-2.82
5.859,-0.86,0.27,-2.83
5.861000000000001,-0.86,0.26,-2.85
5.865,-0.86,0.25,-2.86
5.8660000000000005,-0.86,0.24,-2.88
5.869,-0.86,0.22,-2.9
5.871,-0.86,0.21,-2.92
5.872999999999999,-0.85,0.18,-2.93
5.876,-0.85,0.16,-2.94
5.879,-0.85,0.13,-2.96
5.881,-0.84,0.11,-2.97
5.882999999999999,-0.84,0.08,-2.97
5.888,-0.83,0.05,-2.98
5.888999999999999,-0.83,0.03,-2.98
5.891,-0.83,0.0,-2.97
5.893,-0.83,-0.03,-2.97
5.896,-0.83,-0.05,-2.95
5.899,-0.83,-0.08,-2.94
5.901,-0.83,-0.1,-2.92
5.903,-0.84,-0.12,-2.9
5.905,-0.84,-0.14,-2.88
5.909,-0.85,-0.16,-2.86
5.91,-0.85,-0.18,-2.83
5.912999999999999,-0.85,-0.2,-2.81
5.915,-0.85,-0.22,-2.78
5.917999999999999,-0.86,-0.24,-2.75
5.921,-0.86,-0.26,-2.72
5.922999999999999,-0.85,-0.28,-2.68
5.925,-0.85,-0.31,-2.65
5.9270000000000005,-0.85,-0.33,-2.62
5.93,-0.85,-0.35,-2.58
5.933,-0.84,-0.37,-2.55
5.935,-0.83,-0.38,-2.51
5.937,-0.83,-0.39,-2.47
5.94,-0.82,-0.4,-2.43
5.943,-0.81,-0.41,-2.4
5.945,-0.8,-0.42,-2.36
5.9479999999999995,-0.79,-0.42,-2.32
5.95,-0.78,-0.42,-2.28
5.952000000000001,-0.78,-0.42,-2.24
5.955,-0.76,-0.42,-2.2
5.957000000000001,-0.75,-0.42,-2.16
5.96,-0.75,-0.42,-2.13
5.962000000000001,-0.74,-0.41,-2.09
5.9639999999999995,-0.73,-0.41,-2.06
5.968,-0.72,-0.4,-2.03
5.97,-0.71,-0.4,-2.0
5.972,-0.71,-0.39,-1.97
5.974,-0.7,-0.38,-1.95
5.977,-0.69,-0.37,-1.93
5.979,-0.68,-0.36,-1.91
5.981,-0.66,-0.34,-1.89
5.984,-0.65,-0.33,-1.87
5.9879999999999995,-0.63,-0.31,-1.86
5.989,-0.61,-0.29,-1.85
5.992000000000001,-0.6,-0.27,-1.83
5.994,-0.57,-0.25,-1.82
5.996,-0.55,-0.24,-1.82
5.999,-0.52,-0.22,-1.81
6.001,-0.49,-0.21,-1.8
6.004,-0.46,-0.2,-1.79
6.006,-0.43,-0.2,-1.78
6.0089999999999995,-0.42,-0.23,-1.76
6.011,-0.41,-0.25,-1.74
6.013,-0.39,-0.25,-1.72
6.016,-0.37,-0.24,-1.7
6.018,-0.36,-0.23,-1.69
6.021,-0.33,-0.2,-1.68
6.023,-0.3,-0.18,-1.67
6.026,-0.27,-0.15,-1.66
6.028,-0.23,-0.11,-1.65
6.031000000000001,-0.19,-0.09,-1.64
6.0329999999999995,-0.15,-0.07,-1.63
6.0360000000000005,-0.1,-0.06,-1.62
6.037999999999999,-0.05,-0.06,-1.6
6.04,-0.0,-0.07,-1.58
6.044,0.04,-0.08,-1.55
6.045,0.09,-0.09,-1.52
6.047999999999999,0.14,-0.11,-1.48
6.05,0.18,-0.12,-1.45
6.053,0.23,-0.13,-1.41
6.055,0.26,-0.13,-1.37
6.058,0.3,-0.12,-1.34
6.06,0.34,-0.11,-1.3
6.062,0.37,-0.1,-1.26
6.065,0.4,-0.08,-1.22
6.068,0.44,-0.06,-1.18
6.07,0.46,-0.03,-1.14
6.072,0.49,-0.01,-1.11
6.075,0.52,0.02,-1.07
6.077999999999999,0.55,0.04,-1.03
6.08,0.57,0.06,-1.0
6.082000000000001,0.59,0.08,-0.97
6.084,0.62,0.1,-0.93
6.087000000000001,0.64,0.11,-0.89
6.09,0.66,0.12,-0.86
6.093999999999999,0.67,0.13,-0.83
6.093999999999999,0.69,0.15,-0.79
6.097,0.7,0.15,-0.76
6.102,0.71,0.16,-0.73
6.102,0.72,0.17,-0.7
6.104,0.72,0.18,-0.67
6.108,0.73,0.19,-0.65
6.109,0.73,0.2,-0.62
6.112,0.73,0.21,-0.59
6.114,0.72,0.22,-0.56
6.1160000000000005,0.71,0.23,-0.53
6.119,0.7,0.24,-0.5
6.121,0.69,0.25,-0.47
6.124,0.68,0.26,-0.43
6.126,0.67,0.27,-0.4
6.129,0.65,0.27,-0.36
6.131,0.63,0.28,-0.32
6.1339999999999995,0.61,0.28,-0.28
6.136,0.59,0.28,-0.24
6.138999999999999,0.58,0.28,-0.19
6.141,0.56,0.27,-0.15
6.143,0.54,0.27,-0.1
6.146,0.52,0.26,-0.06
6.148,0.5,0.26,-0.02
6.151,0.48,0.25,0.03
6.153,0.46,0.24,0.06
6.156000000000001,0.44,0.24,0.11
6.1579999999999995,0.42,0.23,0.14
6.1610000000000005,0.41,0.23,0.18
6.162999999999999,0.39,0.23,0.22
6.165,0.38,0.22,0.26
6.167999999999999,0.37,0.22,0.29
6.17,0.36,0.22,0.33
6.172999999999999,0.35,0.22,0.37
6.175,0.34,0.23,0.41
6.178999999999999,0.33,0.23,0.45
6.18,0.32,0.24,0.49
6.183,0.32,0.26,0.53
6.185,0.31,0.27,0.58
6.188,0.31,0.29,0.62
6.19,0.31,0.31,0.67
6.193,0.31,0.33,0.71
6.195,0.31,0.36,0.75
6.1979999999999995,0.31,0.39,0.78
6.2010000000000005,0.31,0.43,0.82
6.202000000000001,0.32,0.46,0.84
6.205,0.33,0.49,0.87
6.207000000000001,0.34,0.52,0.89
6.21,0.36,0.55,0.91
6.212000000000001,0.38,0.58,0.93
6.215,0.4,0.6,0.94
6.2170000000000005,0.42,0.62,0.95
6.218999999999999,0.45,0.63,0.96
6.224,0.47,0.64,0.98
6.225,0.5,0.63,0.99
6.228,0.52,0.63,1.0
6.229,0.55,0.61,1.02
6.232,0.56,0.6,1.04
6.234,0.58,0.58,1.06
6.237,0.6,0.57,1.09
6.239,0.6,0.55,1.12
6.2410000000000005,0.6,0.53,1.15
6.244,0.6,0.52,1.19
6.247999999999999,0.59,0.51,1.24
6.25,0.57,0.5,1.28
6.252000000000001,0.55,0.5,1.33
6.254,0.53,0.5,1.38
6.2589999999999995,0.5,0.5,1.43
6.2589999999999995,0.47,0.49,1.48
6.261,0.43,0.49,1.54
6.263999999999999,0.39,0.49,1.59
6.266,0.36,0.49,1.64
6.269,0.33,0.48,1.69
6.271,0.3,0.48,1.75
6.274,0.27,0.47,1.8
6.276,0.24,0.46,1.85
6.28,0.22,0.46,1.9
6.281000000000001,0.21,0.45,1.94
6.2829999999999995,0.2,0.45,1.99
6.2860000000000005,0.19,0.45,2.04
6.287999999999999,0.19,0.44,2.08
6.291,0.19,0.44,2.12
6.292999999999999,0.2,0.45,2.15
6.296,0.2,0.45,2.18
6.3,0.22,0.46,2.21
6.3020000000000005,0.23,0.47,2.24
6.303,0.25,0.49,2.27
6.305,0.27,0.5,2.29
6.308,0.29,0.52,2.31
6.31,0.31,0.54,2.32
6.313,0.33,0.56,2.34
6.315,0.35,0.58,2.35
6.318,0.37,0.6,2.36
6.32,0.39,0.62,2.37
6.3229999999999995,0.41,0.65,2.38
6.325,0.43,0.67,2.38
6.327999999999999,0.44,0.7,2.38
6.33,0.46,0.73,2.38
6.332000000000001,0.47,0.76,2.38
6.336,0.49,0.78,2.37
6.337000000000001,0.5,0.81,2.37
6.34,0.52,0.84,2.36
6.3420000000000005,0.53,0.86,2.36
6.345,0.54,0.88,2.35
6.348,0.55,0.9,2.35
6.35,0.56,0.92,2.35
6.352,0.56,0.94,2.35
6.354,0.57,0.95,2.35
6.358,0.58,0.96,2.34
6.359,0.58,0.97,2.34
6.362,0.59,0.99,2.35
6.364,0.59,1.01,2.35
6.367000000000001,0.58,1.04,2.38
6.369,0.58,1.06,2.41
6.372000000000001,0.57,1.08,2.45
6.374,0.56,1.09,2.49
6.456,0.54,1.1,2.53
6.456,0.52,1.11,2.57
6.456,0.51,1.11,2.61
6.456,0.49,1.12,2.64
6.457000000000001,0.47,1.11,2.66
6.457000000000001,0.45,1.11,2.68
6.457000000000001,0.43,1.1,2.71
6.457000000000001,0.42,1.1,2.73
6.457000000000001,0.4,1.09,2.76
6.457999999999999,0.38,1.08,2.79
6.457999999999999,0.36,1.07,2.82
6.457999999999999,0.34,1.06,2.84
6.459,0.33,1.04,2.87
