time,wx (rad/s),wy (rad/s),wz (rad/s)
6.459,0.31,1.03,2.9
6.459,0.3,1.01,2.92
6.459,0.28,0.98,2.95
6.459,0.26,0.96,2.97
6.46,0.24,0.93,2.99
6.46,0.22,0.9,3.01
6.46,0.2,0.87,3.03
6.46,0.18,0.84,3.05
6.46,0.17,0.81,3.07
6.46,0.15,0.77,3.08
6.461,0.13,0.73,3.09
6.461,0.11,0.69,3.09
6.461,0.1,0.65,3.09
6.461,0.08,0.61,3.1
6.461,0.06,0.57,3.09
6.462000000000001,0.04,0.52,3.09
6.462000000000001,0.03,0.48,3.08
6.462000000000001,0.01,0.43,3.08
6.462000000000001,-0.01,0.38,3.07
6.462000000000001,-0.02,0.34,3.06
6.462999999999999,-0.04,0.29,3.06
6.462999999999999,-0.06,0.24,3.05
6.462999999999999,-0.08,0.2,3.05
6.466,-0.09,0.16,3.04
6.468999999999999,-0.11,0.11,3.04
6.48,-0.13,0.07,3.03
6.48,-0.15,0.03,3.03
6.481,-0.17,-0.01,3.03
6.481,-0.19,-0.05,3.03
6.481,-0.21,-0.08,3.03
6.482,-0.23,-0.12,3.03
6.485,-0.26,-0.15,3.02
6.487,-0.28,-0.18,3.02
6.489,-0.3,-0.21,3.02
6.492000000000001,-0.32,-0.24,3.02
6.494,-0.34,-0.27,3.02
6.497000000000001,-0.36,-0.3,3.02
6.499,-0.38,-0.33,3.02
6.502000000000001,-0.4,-0.35,3.02
6.506,-0.42,-0.38,3.02
6.507999999999999,-0.44,-0.41,3.01
6.5089999999999995,-0.46,-0.43,3.01
6.5120000000000005,-0.47,-0.45,3.0
6.517,-0.49,-0.47,2.99
6.518,-0.5,-0.49,2.98
6.52,-0.52,-0.51,2.97
6.521,-0.53,-0.53,2.97
6.524,-0.54,-0.54,2.96
6.53,-0.56,-0.55,2.95
6.531000000000001,-0.57,-0.56,2.94
6.531000000000001,-0.58,-0.57,2.92
6.534,-0.59,-0.58,2.91
6.537000000000001,-0.6,-0.58,2.91
6.539,-0.6,-0.59,2.89
6.541,-0.61,-0.59,2.88
6.542999999999999,-0.62,-0.59,2.87
6.546,-0.62,-0.59,2.86
6.5489999999999995,-0.62,-0.59,2.85
6.551,-0.62,-0.59,2.83
6.553,-0.62,-0.59,2.82
6.556,-0.61,-0.59,2.81
6.56,-0.6,-0.59,2.79
6.561,-0.59,-0.59,2.77
6.563,-0.59,-0.59,2.75
6.565,-0.57,-0.59,2.73
6.568,-0.56,-0.58,2.71
6.571000000000001,-0.54,-0.58,2.7
6.5729999999999995,-0.53,-0.58,2.68
6.575,-0.51,-0.57,2.66
6.577999999999999,-0.49,-0.57,2.64
6.581,-0.47,-0.57,2.62
6.582999999999999,-0.45,-0.57,2.6
6.585,-0.43,-0.57,2.57
6.587999999999999,-0.41,-0.57,2.55
6.59,-0.39,-0.58,2.53
6.593,-0.36,-0.59,2.5
6.595,-0.34,-0.59,2.47
6.597,-0.32,-0.6,2.44
6.6,-0.3,-0.61,2.41
6.602,-0.28,-0.62,2.38
6.605,-0.26,-0.63,2.35
6.607,-0.24,-0.63,2.32
6.61,-0.22,-0.64,2.29
6.612,-0.2,-0.64,2.26
6.617999999999999,-0.19,-0.65,2.23
6.617999999999999,-0.17,-0.65,2.2
6.62,-0.16,-0.65,2.17
6.622999999999999,-0.15,-0.65,2.14
6.624,-0.14,-0.64,2.11
6.631,-0.12,-0.64,2.08
6.632000000000001,-0.11,-0.64,2.04
6.632000000000001,-0.11,-0.63,2.01
6.6339999999999995,-0.1,-0.62,1.97
6.6370000000000005,-0.09,-0.62,1.93
6.638999999999999,-0.08,-0.61,1.89
6.641,-0.07,-0.61,1.85
6.644,-0.07,-0.6,1.81
6.646,-0.06,-0.59,1.76
6.65,-0.06,-0.58,1.72
6.652,-0.06,-0.57,1.67
6.654,-0.05,-0.56,1.62
6.656000000000001,-0.05,-0.54,1.57
6.66,-0.04,-0.52,1.52
6.6610000000000005,-0.04,-0.5,1.46
6.664,-0.03,-0.48,1.41
6.666,-0.03,-0.47,1.35
6.669,-0.02,-0.45,1.29
6.671,-0.02,-0.42,1.23
6.6739999999999995,-0.01,-0.4,1.17
6.676,0.0,-0.39,1.11
6.678,0.01,-0.37,1.04
6.681,0.02,-0.35,0.98
6.683,0.03,-0.33,0.91
6.686,0.04,-0.31,0.84
6.688,0.05,-0.29,0.78
6.691,0.07,-0.28,0.72
6.693,0.08,-0.26,0.65
6.696000000000001,0.09,-0.24,0.58
6.6979999999999995,0.11,-0.22,0.52
6.7010000000000005,0.12,-0.21,0.45
6.702999999999999,0.14,-0.19,0.39
6.705,0.16,-0.18,0.33
6.707999999999999,0.17,-0.17,0.26
6.712000000000001,0.19,-0.15,0.2
6.712999999999999,0.21,-0.14,0.13
6.718999999999999,0.22,-0.13,0.08
6.718999999999999,0.24,-0.12,0.02
6.721,0.26,-0.1,-0.04
6.722,0.27,-0.1,-0.1
6.725,0.28,-0.09,-0.15
6.73,0.3,-0.09,-0.21
6.73,0.31,-0.09,-0.26
6.733,0.32,-0.08,-0.3
6.735,0.34,-0.08,-0.35
6.7379999999999995,0.35,-0.09,-0.4
6.74,0.36,-0.09,-0.45
6.742000000000001,0.36,-0.09,-0.49
6.745,0.37,-0.09,-0.54
6.747999999999999,0.38,-0.09,-0.58
6.75,0.38,-0.09,-0.62
6.752000000000001,0.38,-0.09,-0.66
6.754,0.38,-0.08,-0.7
6.757000000000001,0.39,-0.08,-0.75
6.7589999999999995,0.38,-0.08,-0.79
6.7620000000000005,0.38,-0.07,-0.83
6.763999999999999,0.38,-0.07,-0.88
6.767,0.38,-0.06,-0.92
6.77,0.37,-0.05,-0.96
6.773,0.37,-0.04,-1.01
6.774,0.37,-0.04,-1.05
6.777,0.37,-0.03,-1.09
6.779,0.37,-0.02,-1.14
6.781000000000001,0.38,-0.01,-1.18
6.784,0.38,-0.01,-1.23
6.787000000000001,0.39,-0.01,-1.27
6.789,0.39,-0.01,-1.32
6.791,0.4,-0.01,-1.36
6.795,0.41,-0.01,-1.41
6.796,0.42,-0.02,-1.45
6.7989999999999995,0.43,-0.02,-1.5
6.801,0.43,-0.03,-1.54
6.803,0.44,-0.03,-1.58
6.806,0.45,-0.04,-1.63
6.808,0.45,-0.04,-1.67
6.811,0.46,-0.04,-1.71
6.813,0.46,-0.04,-1.74
6.816,0.46,-0.04,-1.78
6.818,0.47,-0.04,-1.81
6.821000000000001,0.46,-0.04,-1.83
6.8229999999999995,0.46,-0.04,-1.86
6.8260000000000005,0.45,-0.04,-1.88
6.831,0.44,-0.04,-1.9
6.831,0.42,-0.03,-1.93
6.832999999999999,0.4,-0.03,-1.95
6.835,0.38,-0.03,-1.97
6.8389999999999995,0.36,-0.03,-2.0
6.843,0.33,-0.02,-2.03
6.843,0.3,-0.02,-2.06
6.845,0.27,-0.02,-2.09
6.848,0.23,-0.02,-2.13
6.85,0.2,-0.02,-2.17
6.853,0.16,-0.02,-2.2
6.855,0.12,-0.02,-2.24
6.857,0.08,-0.01,-2.29
6.86,0.05,-0.01,-2.33
6.862,0.01,-0.02,-2.37
6.865,-0.03,-0.02,-2.42
6.867999999999999,-0.06,-0.02,-2.46
6.87,-0.1,-0.03,-2.5
6.872999999999999,-0.13,-0.03,-2.54
6.875,-0.16,-0.05,-2.58
6.877000000000001,-0.18,-0.05,-2.61
6.88,-0.21,-0.06,-2.64
6.882000000000001,-0.23,-0.07,-2.66
6.885,-0.25,-0.07,-2.68
6.8870000000000005,-0.26,-0.08,-2.7
6.888999999999999,-0.28,-0.08,-2.71
6.892,-0.29,-0.08,-2.72
6.896,-0.3,-0.08,-2.72
6.897,-0.3,-0.08,-2.72
6.899,-0.31,-0.07,-2.71
6.902,-0.31,-0.07,-2.71
6.904,-0.32,-0.07,-2.7
6.9079999999999995,-0.32,-0.08,-2.7
6.909,-0.32,-0.08,-2.69
6.9110000000000005,-0.32,-0.09,-2.69
6.914,-0.32,-0.1,-2.69
6.92,-0.32,-0.11,-2.68
6.92,-0.32,-0.12,-2.68
6.922000000000001,-0.32,-0.13,-2.68
6.9239999999999995,-0.32,-0.14,-2.68
6.926,-0.32,-0.15,-2.68
6.933,-0.33,-0.16,-2.68
6.933,-0.33,-0.17,-2.68
6.934,-0.33,-0.17,-2.67
6.936,-0.34,-0.18,-2.67
6.938,-0.34,-0.19,-2.66
6.941,-0.35,-0.19,-2.66
6.943,-0.36,-0.2,-2.65
6.946000000000001,-0.36,-0.2,-2.65
6.9479999999999995,-0.37,-0.21,-2.64
6.952000000000001,-0.38,-0.21,-2.64
6.952999999999999,-0.38,-0.21,-2.63
6.956,-0.4,-0.21,-2.63
6.957999999999999,-0.41,-0.21,-2.62
6.961,-0.42,-0.21,-2.62
6.962999999999999,-0.44,-0.21,-2.62
6.965,-0.45,-0.21,-2.61
6.968,-0.47,-0.2,-2.61
6.97,-0.49,-0.2,-2.61
6.974,-0.51,-0.2,-2.6
6.975,-0.53,-0.19,-2.6
6.978,-0.55,-0.18,-2.6
6.98,-0.57,-0.17,-2.59
6.983,-0.6,-0.16,-2.59
6.985,-0.62,-0.15,-2.58
6.9879999999999995,-0.64,-0.13,-2.57
6.99,-0.66,-0.11,-2.57
6.992000000000001,-0.68,-0.1,-2.55
6.996,-0.7,-0.08,-2.54
6.997999999999999,-0.72,-0.06,-2.53
7.0,-0.74,-0.04,-2.52
7.002000000000001,-0.75,-0.03,-2.51
7.005,-0.76,-0.01,-2.49
7.007000000000001,-0.76,0.01,-2.48
7.01,-0.77,0.03,-2.46
7.0120000000000005,-0.77,0.05,-2.45
7.015,-0.77,0.07,-2.43
7.017,-0.76,0.09,-2.42
7.02,-0.76,0.11,-2.41
7.022,-0.75,0.13,-2.39
7.024,-0.73,0.15,-2.38
7.028,-0.72,0.16,-2.36
7.03,-0.7,0.18,-2.35
7.032,-0.69,0.2,-2.33
7.034,-0.67,0.21,-2.32
7.037000000000001,-0.66,0.22,-2.31
7.039,-0.64,0.23,-2.3
7.042000000000001,-0.62,0.23,-2.29
7.044,-0.6,0.24,-2.28
7.046,-0.59,0.24,-2.28
7.0489999999999995,-0.58,0.24,-2.27
7.0520000000000005,-0.56,0.23,-2.27
7.053999999999999,-0.56,0.23,-2.28
7.056,-0.55,0.22,-2.28
7.059,-0.54,0.21,-2.28
7.061,-0.54,0.2,-2.28
7.064,-0.53,0.18,-2.29
7.066,-0.53,0.16,-2.29
7.069,-0.53,0.14,-2.3
7.071000000000001,-0.52,0.12,-2.3
7.077000000000001,-0.52,0.1,-2.31
7.077000000000001,-0.52,0.08,-2.32
7.077999999999999,-0.51,0.06,-2.32
7.081,-0.51,0.03,-2.33
7.082999999999999,-0.51,0.0,-2.33
7.0889999999999995,-0.5,-0.03,-2.33
7.09,-0.5,-0.05,-2.33
7.091,-0.49,-0.08,-2.33
7.093,-0.49,-0.1,-2.32
7.096,-0.48,-0.12,-2.31
7.098,-0.48,-0.14,-2.3
7.1,-0.47,-0.15,-2.28
7.103,-0.46,-0.17,-2.27
7.105,-0.46,-0.18,-2.25
7.108,-0.45,-0.19,-2.24
7.11,-0.44,-0.2,-2.23
7.1129999999999995,-0.43,-0.21,-2.21
7.115,-0.42,-0.22,-2.2
7.117999999999999,-0.41,-0.23,-2.18
7.12,-0.4,-0.24,-2.16
7.124,-0.39,-0.24,-2.15
7.125,-0.37,-0.25,-2.13
7.127000000000001,-0.36,-0.26,-2.11
7.131,-0.35,-0.26,-2.09
7.132000000000001,-0.33,-0.26,-2.07
7.135,-0.32,-0.26,-2.05
7.1370000000000005,-0.3,-0.25,-2.02
7.14,-0.28,-0.24,-2.0
7.142,-0.26,-0.23,-1.97
7.145,-0.24,-0.22,-1.94
7.148,-0.22,-0.2,-1.91
7.149,-0.2,-0.19,-1.88
7.152,-0.18,-0.17,-1.85
7.155,-0.16,-0.16,-1.82
7.157,-0.13,-0.14,-1.79
7.159,-0.11,-0.12,-1.77
7.162000000000001,-0.09,-0.11,-1.74
7.166,-0.06,-0.09,-1.71
7.167000000000001,-0.04,-0.08,-1.68
7.169,-0.02,-0.06,-1.66
7.172000000000001,0.01,-0.04,-1.63
7.175,0.04,-0.02,-1.6
7.18,0.06,-0.01,-1.58
7.18,0.09,0.01,-1.55
7.181,0.11,0.03,-1.53
7.184,0.13,0.05,-1.5
7.187,0.16,0.07,-1.48
7.189,0.18,0.09,-1.46
7.191,0.2,0.11,-1.43
7.194,0.22,0.13,-1.41
7.196000000000001,0.23,0.15,-1.38
7.199,0.25,0.18,-1.35
7.2010000000000005,0.27,0.19,-1.33
7.204,0.28,0.21,-1.3
7.206,0.3,0.23,-1.28
7.209,0.31,0.25,-1.25
7.211,0.33,0.26,-1.23
7.212999999999999,0.34,0.27,-1.2
7.216,0.35,0.28,-1.18
7.218,0.36,0.29,-1.15
7.221,0.37,0.3,-1.12
7.223,0.38,0.31,-1.09
7.226,0.39,0.32,-1.07
7.23,0.4,0.33,-1.04
7.231,0.41,0.34,-1.01
7.233,0.41,0.35,-0.98
7.235,0.42,0.36,-0.95
7.2379999999999995,0.43,0.36,-0.92
7.24,0.43,0.37,-0.89
7.242999999999999,0.44,0.38,-0.86
7.245,0.44,0.39,-0.83
7.247999999999999,0.44,0.4,-0.8
7.25,0.44,0.4,-0.77
7.254,0.44,0.41,-0.74
7.255,0.45,0.41,-0.71
7.257000000000001,0.45,0.41,-0.68
7.26,0.45,0.41,-0.65
7.2620000000000005,0.44,0.41,-0.62
7.265,0.44,0.41,-0.6
7.268,0.44,0.41,-0.57
7.27,0.43,0.41,-0.54
7.272,0.43,0.4,-0.51
7.275,0.43,0.4,-0.48
7.277,0.42,0.39,-0.45
7.28,0.42,0.39,-0.42
7.282,0.42,0.38,-0.39
7.284,0.41,0.38,-0.36
7.287000000000001,0.41,0.38,-0.34
7.289,0.4,0.37,-0.31
7.292000000000001,0.4,0.37,-0.28
7.294,0.4,0.36,-0.26
7.297000000000001,0.39,0.36,-0.23
7.2989999999999995,0.39,0.35,-0.21
7.3020000000000005,0.38,0.34,-0.18
7.303999999999999,0.38,0.33,-0.15
7.308,0.39,0.32,-0.13
7.312,0.38,0.32,-0.1
7.312,0.39,0.31,-0.07
7.314,0.39,0.31,-0.04
7.316,0.39,0.31,-0.01
7.32,0.4,0.32,0.02
7.325,0.41,0.33,0.06
7.3260000000000005,0.42,0.34,0.09
7.3260000000000005,0.43,0.35,0.13
7.33,0.45,0.37,0.16
7.332999999999999,0.46,0.38,0.19
7.332999999999999,0.48,0.4,0.23
7.336,0.5,0.42,0.26
7.337999999999999,0.52,0.43,0.3
7.341,0.55,0.45,0.33
7.343999999999999,0.57,0.46,0.37
7.346,0.59,0.48,0.41
7.348,0.62,0.5,0.44
7.351,0.64,0.51,0.48
7.354,0.67,0.53,0.51
7.356,0.7,0.54,0.54
7.452999999999999,0.72,0.56,0.57
7.452999999999999,0.75,0.58,0.6
7.452999999999999,0.78,0.6,0.63
7.454,0.8,0.62,0.66
7.454,0.83,0.65,0.69
7.454,0.85,0.67,0.72
7.454,0.88,0.7,0.75
7.455,0.9,0.73,0.77
7.455,0.92,0.75,0.8
7.455,0.95,0.78,0.83
7.455,0.97,0.81,0.86
7.456,0.99,0.84,0.88
7.456,1.02,0.86,0.91
7.456,1.04,0.89,0.94
7.456,1.06,0.92,0.96
7.456,1.08,0.95,0.99
7.456,1.1,0.98,1.01
7.457000000000001,1.11,1.0,1.03
7.457000000000001,1.13,1.03,1.05
7.457000000000001,1.15,1.06,1.07
7.457000000000001,1.17,1.09,1.09
7.457000000000001,1.19,1.11,1.11
7.457999999999999,1.21,1.14,1.12
7.457999999999999,1.22,1.17,1.14
7.457999999999999,1.24,1.2,1.15
7.457999999999999,1.26,1.22,1.15
7.457999999999999,1.28,1.24,1.16
7.459,1.3,1.27,1.16
7.459,1.32,1.29,1.16
7.459,1.34,1.3,1.15
7.459,1.36,1.31,1.15
7.459,1.39,1.31,1.13
7.46,1.41,1.3,1.12
7.46,1.44,1.29,1.11
7.46,1.46,1.28,1.1
7.46,1.49,1.26,1.09
7.461,1.51,1.25,1.08
7.461,1.52,1.23,1.08
7.461,1.53,1.21,1.07
7.461,1.53,1.2,1.08
7.461,1.52,1.18,1.08
7.461,1.51,1.17,1.09
7.462000000000001,1.49,1.16,1.1
7.4639999999999995,1.46,1.16,1.12
7.468999999999999,1.42,1.16,1.13
7.468999999999999,1.38,1.16,1.16
7.471,1.32,1.16,1.18
7.473,1.27,1.16,1.21
7.485,1.21,1.16,1.23
7.486000000000001,1.14,1.16,1.26
7.486000000000001,1.08,1.16,1.29
7.486000000000001,1.02,1.16,1.32
7.486000000000001,0.96,1.15,1.35
7.489,0.89,1.15,1.38
7.4910000000000005,0.83,1.14,1.41
7.492999999999999,0.78,1.14,1.44
7.495,0.73,1.13,1.47
7.497999999999999,0.68,1.13,1.51
7.5,0.64,1.13,1.55
7.502999999999999,0.6,1.12,1.59
7.505,0.56,1.12,1.62
7.507999999999999,0.54,1.11,1.66
7.5120000000000005,0.51,1.1,1.7
7.513,0.48,1.1,1.75
7.515,0.46,1.09,1.79
7.518,0.44,1.09,1.83
7.52,0.43,1.09,1.87
7.523,0.41,1.09,1.91
7.525,0.4,1.09,1.95
7.527,0.38,1.08,1.99
7.53,0.37,1.08,2.03
7.5329999999999995,0.35,1.09,2.07
7.5360000000000005,0.34,1.09,2.1
7.537999999999999,0.33,1.1,2.14
7.54,0.32,1.11,2.17
7.542000000000001,0.31,1.11,2.2
7.547000000000001,0.31,1.12,2.23
7.547999999999999,0.3,1.12,2.25
7.55,0.29,1.13,2.26
7.5520000000000005,0.29,1.14,2.27
7.553999999999999,0.29,1.15,2.27
7.557,0.29,1.16,2.27
7.559,0.29,1.17,2.27
7.562,0.28,1.18,2.27
7.565,0.29,1.19,2.27
7.567,0.29,1.2,2.26
7.569,0.29,1.22,2.25
7.572,0.3,1.23,2.24
7.574,0.3,1.24,2.23
7.577000000000001,0.31,1.25,2.22
7.579,0.32,1.27,2.21
7.582000000000001,0.33,1.28,2.2
7.584,0.34,1.29,2.19
7.586,0.35,1.3,2.18
7.59,0.36,1.31,2.17
7.591,0.37,1.32,2.17
7.593999999999999,0.39,1.32,2.16
7.596,0.4,1.33,2.16
7.598,0.41,1.33,2.16
7.601,0.43,1.33,2.16
7.604,0.44,1.32,2.17
7.606,0.46,1.32,2.17
7.608,0.47,1.31,2.18
7.612,0.49,1.3,2.2
7.6129999999999995,0.5,1.28,2.21
7.6160000000000005,0.52,1.27,2.22
7.617999999999999,0.53,1.25,2.24
7.621,0.54,1.24,2.26
7.624,0.56,1.22,2.28
7.626,0.57,1.2,2.3
7.627999999999999,0.58,1.17,2.33
7.631,0.59,1.15,2.35
7.632999999999999,0.59,1.13,2.38
7.635,0.6,1.1,2.41
7.638,0.6,1.07,2.43
7.64,0.6,1.05,2.46
7.643,0.6,1.02,2.48
7.648,0.6,0.99,2.51
7.648,0.6,0.96,2.53
7.65,0.6,0.93,2.55
7.652,0.6,0.89,2.57
7.655,0.6,0.86,2.59
7.665,0.6,0.83,2.61
7.666,0.6,0.8,2.62
7.666,0.6,0.77,2.63
7.666,0.6,0.74,2.64
7.667999999999999,0.59,0.71,2.65
7.67,0.58,0.67,2.66
7.672000000000001,0.58,0.64,2.66
7.675,0.57,0.61,2.66
7.6770000000000005,0.56,0.58,2.66
7.68,0.55,0.54,2.66
7.682,0.54,0.51,2.65
7.684,0.53,0.47,2.64
7.687,0.51,0.44,2.64
7.69,0.5,0.41,2.63
7.692,0.49,0.37,2.62
7.694,0.48,0.33,2.61
7.697,0.46,0.3,2.59
7.699,0.45,0.27,2.58
7.702000000000001,0.44,0.24,2.57
7.704,0.43,0.21,2.56
7.707000000000001,0.41,0.18,2.55
7.709,0.4,0.15,2.54
7.712000000000001,0.39,0.13,2.53
7.7139999999999995,0.38,0.1,2.52
7.716,0.37,0.08,2.51
7.718999999999999,0.35,0.06,2.5
7.721,0.34,0.04,2.48
7.724,0.33,0.02,2.47
7.726,0.33,-0.0,2.46
7.729,0.32,-0.01,2.44
7.731,0.32,-0.03,2.42
7.734,0.32,-0.05,2.41
7.736000000000001,0.31,-0.07,2.39
7.739,0.3,-0.08,2.37
7.742000000000001,0.3,-0.1,2.36
7.747999999999999,0.29,-0.11,2.34
7.749,0.29,-0.12,2.33
7.749,0.28,-0.13,2.31
7.751,0.28,-0.14,2.28
7.752999999999999,0.27,-0.15,2.26
7.756,0.26,-0.16,2.24
7.7620000000000005,0.26,-0.17,2.21
7.7620000000000005,0.25,-0.17,2.19
7.763,0.25,-0.17,2.16
7.765,0.25,-0.17,2.14
7.769,0.24,-0.17,2.11
7.77,0.24,-0.18,2.09
7.773,0.25,-0.18,2.06
7.775,0.25,-0.18,2.03
7.778,0.25,-0.19,2.0
7.78,0.25,-0.19,1.97
7.7829999999999995,0.25,-0.19,1.94
7.785,0.25,-0.19,1.91
7.787999999999999,0.26,-0.19,1.88
7.791,0.26,-0.19,1.85
7.792999999999999,0.26,-0.19,1.82
7.795,0.27,-0.18,1.79
7.797000000000001,0.27,-0.18,1.75
7.8,0.28,-0.18,1.72
7.803,0.28,-0.18,1.69
7.805,0.29,-0.18,1.65
7.807,0.3,-0.18,1.61
7.81,0.31,-0.18,1.58
7.812,0.32,-0.17,1.54
7.815,0.32,-0.17,1.5
7.817,0.33,-0.17,1.47
7.819,0.34,-0.16,1.43
7.822,0.35,-0.16,1.4
7.825,0.36,-0.16,1.36
7.827999999999999,0.37,-0.16,1.32
7.829,0.38,-0.15,1.29
7.832000000000001,0.39,-0.15,1.25
7.834,0.4,-0.15,1.21
7.837000000000001,0.41,-0.14,1.17
7.8389999999999995,0.42,-0.14,1.14
7.841,0.43,-0.14,1.1
7.843999999999999,0.43,-0.14,1.06
7.848,0.44,-0.14,1.02
7.849,0.44,-0.14,0.97
7.852,0.44,-0.14,0.93
7.854,0.44,-0.14,0.89
7.856,0.45,-0.15,0.85
7.859,0.45,-0.15,0.81
7.861000000000001,0.45,-0.16,0.76
7.864,0.44,-0.16,0.72
7.8660000000000005,0.44,-0.16,0.68
7.872000000000001,0.44,-0.17,0.64
7.872000000000001,0.43,-0.17,0.6
7.874,0.43,-0.18,0.56
7.876,0.43,-0.18,0.52
7.877999999999999,0.42,-0.19,0.48
7.885,0.41,-0.19,0.44
7.885,0.41,-0.2,0.39
7.886,0.4,-0.2,0.35
7.888,0.4,-0.21,0.31
7.891,0.39,-0.21,0.27
7.893,0.38,-0.22,0.23
7.895,0.38,-0.22,0.19
7.898,0.37,-0.23,0.15
